read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752488303,2,53.0,,78,,0.0,,"{0,0,0,0,0}",,0.5,112,0.0,0.0,,0.0,0.0,,"{0,0,0,0}",,6.2,50.02,5.9,1367,,25,0,,4.0,0.0,0,,0,0,,0.0,0.0,,0,0,0,1370,1446,26,0,0,0,0,0,0,0,0,0,236.9,0.0,50.02,0.0,0.0,0.0,0.0,,0,0,0,0,0,392.9,0.0,,47.2,,120.0,,0,"{0,0,0,0,0}",56,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752488632,2,53.0,25.3,77,0,,,"{0,0,0,0,0}",250.2,0.5,,0.0,0.0,,0.0,,0,"{0,0,0,0}",230.0,6.2,50.01,5.9,1374,1449,25,0,0.0,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1360,1426,,0,0,0,0,0,0,0,0,0,236.8,0.0,50.01,0.0,0.0,0.0,0.0,0,,0,0,0,0,392.9,0.0,35.1,47.0,52.6,120.0,0,0,,55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752488958,2,53.0,25.6,76,0,0.0,0.0,"{0,0,0,0,0}",,0.3,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.3,,5.9,,1426,25,0,0.0,3.8,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1361,1429,25,,0,0,0,0,0,0,0,0,236.8,0.0,49.99,0.0,,0.0,0.0,0,0,0,0,0,0,392.7,0.0,35.3,47.0,52.6,120.0,0,0,"{0,0,0,0,0}",56,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752489289,2,52.9,26.2,75,,0.0,,"{0,0,0,0,0}",260.9,0.2,51,,0.0,0,,0.0,0,"{0,0,0,0}",,6.2,49.98,5.8,1377,1449,25,0,0.0,3.6,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1371,1449,25,0,0,0,0,0,0,0,0,0,236.9,,49.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,392.5,,35.0,46.7,52.6,120.0,0,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752489619,2,52.9,26.6,74,0,0.0,0.0,"{0,0,0,0,0}",232.6,0.2,46,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.8,1375,,25,0,,3.7,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1373,1425,25,0,0,0,0,,0,,0,0,236.8,0.0,50.02,0.0,,0.0,0.0,,0,0,0,0,0,392.3,0.0,34.7,46.5,52.4,120.0,0,,"{0,0,0,0,0}",,0,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752489952,2,52.9,26.7,73,0,,0.0,"{0,0,0,0,0}",336.9,0.0,0,,0.0,,0.0,,0,"{0,0,0,0}",229.9,,49.97,,1361,,25,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1377,1449,25,0,0,0,0,0,0,,0,0,236.5,0.0,49.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,392.2,0.0,,46.3,,120.0,,0,"{0,0,0,0,0}",55,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752490283,2,53.3,,72,799,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.4,,4.4,1396,,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1406,1512,27,64511,0,0,0,0,0,0,0,0,232.7,10.6,,0.0,0.0,0.0,0.0,2465,0,0,2442,0,0,451.9,0.0,34.0,46.1,52.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752490603,2,53.6,6538.6,72,804,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,233.3,6.4,,4.3,1404,1491,26,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1406,1514,27,,0,0,0,0,0,0,0,0,233.0,10.5,49.97,0.0,,0.0,0.0,2446,0,0,2394,0,0,438.0,0.0,33.8,46.8,50.7,120.0,0,0,"{0,0,0,0,0}",59,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752490935,2,53.0,26.9,72,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.9,1373,,26,0,0.0,3.4,0.0,0,0,,0,,0.0,,0,,0,0,,1426,,0,0,0,0,0,0,,0,0,236.7,0.0,49.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,393.0,0.0,,46.6,,120.0,,0,"{0,0,0,0,0}",56,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752491266,2,52.9,26.8,71,0,,0.0,"{0,0,0,0,0}",107.1,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.2,,5.9,1392,,25,,0.0,,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1387,1448,25,,0,0,0,0,0,0,0,0,236.9,0.0,49.97,0.0,,0.0,0.0,0,,0,0,0,0,391.9,0.0,33.8,46.1,51.4,120.0,0,0,"{0,0,0,0,0}",,,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752491597,2,52.8,,70,,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,,0,"{0,0,0,0}",,6.2,49.95,5.9,1379,1450,25,,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1342,1426,25,0,0,0,0,0,0,0,0,0,236.4,0.0,49.95,0.0,,0.0,0.0,0,0,0,0,0,0,391.3,0.0,33.7,45.9,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752491926,2,52.7,27.0,68,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,,0,"{0,0,0,0}",229.9,6.3,49.96,5.8,1363,1449,25,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1375,1425,,0,,0,,0,0,0,0,0,236.4,0.0,49.95,0.0,0.0,0.0,0.0,,0,0,0,0,0,391.0,0.0,,45.6,51.2,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752492252,2,53.4,6538.5,68,806,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,,232.5,6.4,50.02,,1395,1513,,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1394,1508,26,64547,0,0,0,0,0,0,,0,232.0,10.4,50.03,0.0,0.0,0.0,,2410,0,0,2387,0,0,437.2,0.0,33.4,45.8,50.4,120.0,,0,"{0,0,0,0,0}",59,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752492579,2,53.6,,69,,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.95,,1396,1508,,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1393,1508,,64542,0,0,0,0,0,0,0,0,231.9,10.5,49.95,,0.0,0.0,0.0,2434,0,0,2381,0,0,438.5,0.0,33.5,46.3,49.8,120.0,0,0,,60,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752492898,2,53.7,6538.5,69,810,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,50.01,4.3,1404,1505,26,0,0.0,3.2,0.0,0,0,,0,0.0,,0.0,0,0,0,0,1400,1508,26,64541,0,0,0,0,0,0,0,0,,10.5,50.02,0.0,0.0,0.0,0.0,2431,0,0,2393,0,,438.1,0.0,33.4,46.5,49.5,120.0,,0,"{0,0,0,0,0}",61,0,0,,0.0,0.0,
1752493222,2,53.7,6538.5,70,810,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.4,49.96,4.3,1416,1537,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1412,,27,64542,0,0,0,0,0,0,0,0,232.9,10.5,,0.0,0.0,0.0,0.0,2446,0,0,,0,0,439.3,0.0,33.4,46.6,49.4,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752493551,2,53.8,,71,,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.4,49.96,4.3,1392,1489,26,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1407,1511,26,64539,,0,0,0,0,0,0,0,232.5,10.5,49.95,0.0,0.0,,0.0,2440,,0,2393,0,0,439.5,0.0,33.4,46.9,49.5,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752493880,2,53.8,,71,,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",233.1,6.4,50.02,4.3,1396,1513,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1404,1488,26,64541,0,0,0,0,0,,0,,232.7,,50.02,0.0,0.0,0.0,0.0,2443,0,0,2405,0,0,440.0,0.0,33.4,46.8,49.5,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752494209,2,53.8,6538.6,72,807,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.4,50.02,4.3,1410,1513,27,0,0.0,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1405,1513,27,64540,0,0,0,,0,,0,,232.8,,50.02,,0.0,0.0,0.0,2444,0,0,2377,0,0,439.7,0.0,33.3,,49.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752494534,2,53.8,6538.6,,807,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.5,49.99,4.3,1403,1519,27,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1421,1519,27,64539,0,0,0,0,0,0,0,0,233.7,10.5,50.0,0.0,0.0,0.0,0.0,2454,0,0,2401,0,0,438.9,0.0,33.2,46.9,49.5,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752494862,2,53.8,6538.6,73,812,15.0,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.5,,4.3,,1492,26,0,0.0,3.4,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,1415,1515,,64538,0,0,0,0,0,0,0,0,233.1,10.5,49.97,0.0,0.0,0.0,0.0,2446,,0,,0,0,438.8,0.0,33.3,46.9,49.6,120.0,0,0,"{0,0,0,0,0}",59,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752495190,2,53.8,6538.6,74,807,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",233.8,6.5,49.96,4.3,1419,1542,27,0,0.0,3.5,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1411,1519,27,64538,0,,0,0,0,0,0,0,233.5,,49.98,,0.0,0.0,0.0,2452,0,0,2414,,0,439.5,,33.1,47.0,49.5,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752495520,2,53.8,6538.6,75,807,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,50.01,4.3,1391,1489,26,,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1409,1512,26,,0,0,0,0,0,0,0,,232.7,10.5,50.0,0.0,0.0,0.0,0.0,2443,0,0,2401,0,0,439.5,0.0,33.2,47.0,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752495853,2,53.8,6538.5,75,812,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.97,4.3,1387,1490,27,0,0.0,3.2,0.0,0,,0,0,,0.0,0.0,0,0,0,0,1402,1490,27,64540,0,0,0,0,0,0,0,,232.8,10.5,49.95,0.0,0.0,0.0,0.0,2443,0,0,2401,0,,440.4,0.0,33.1,47.0,49.5,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752496189,2,53.8,6538.6,76,807,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.96,,1411,1515,,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1404,1515,,64539,,0,0,0,0,0,0,0,233.1,10.5,49.96,0.0,0.0,0.0,0.0,2445,0,,2406,0,,438.8,0.0,32.9,47.0,49.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752496511,2,53.8,6538.5,77,812,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,50.01,4.3,1410,1543,27,0,0.0,3.6,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1419,1520,27,64539,0,0,0,0,0,0,0,0,233.9,10.5,50.01,0.0,0.0,0.0,0.0,2454,0,0,2407,0,0,440.0,0.0,32.9,47.1,49.4,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752496837,2,53.8,6538.6,77,807,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,50.01,4.3,1412,1543,27,0,0.0,3.7,,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1400,1496,27,64538,0,0,,0,0,0,0,0,233.9,10.5,50.01,0.0,0.0,0.0,0.0,,0,0,2419,0,0,440.6,0.0,,47.1,49.4,,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752497165,2,53.8,6538.5,78,812,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.94,4.3,,1517,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1514,27,64541,0,0,0,0,,0,0,0,233.5,10.5,49.94,0.0,0.0,0.0,0.0,2453,0,0,2407,0,0,439.7,0.0,32.5,46.8,49.3,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752497491,2,53.9,6538.5,79,,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1542,,0,0.0,3.5,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,1404,1514,27,64537,0,0,0,0,0,0,0,0,233.5,10.5,49.95,0.0,0.0,0.0,0.0,2450,0,0,2414,0,0,440.6,0.0,32.2,46.8,49.1,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752497815,2,53.9,6538.6,79,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.4,49.98,4.3,1406,1517,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1517,27,64537,0,0,0,0,0,0,0,0,233.3,,49.97,0.0,0.0,0.0,0.0,2448,0,,2409,0,0,442.0,0.0,32.4,46.8,49.1,120.0,0,0,"{0,0,0,0,0}",60,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752498137,2,53.9,6538.5,80,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.4,49.95,4.3,1414,1544,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1394,1518,27,64539,0,0,0,0,0,0,,0,234.2,,49.95,0.0,0.0,0.0,0.0,2482,0,0,2427,0,0,441.1,0.0,32.5,46.8,49.2,120.0,,0,"{0,0,0,0,0}",62,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752498463,2,53.9,6538.5,81,,15.0,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1395,1493,27,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1418,1519,27,64537,0,0,0,0,0,0,0,0,,10.5,49.95,0.0,0.0,0.0,0.0,2453,,0,,0,0,441.6,0.0,32.3,46.6,49.1,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752498794,2,53.9,6538.5,81,813,15.0,0.0,"{0,0,0,0,0}",,0.0,0,,0.0,0,,0.0,0,"{0,0,0,0}",237.1,0.2,49.96,4.3,33,47,0,0,0.0,2.7,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,,47,0,,0,0,0,0,0,0,0,0,236.6,4.4,49.96,0.0,0.0,0.0,0.0,1041,0,0,1026,0,0,443.1,0.0,32.3,46.8,49.2,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752499123,2,53.9,,82,808,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.5,,4.3,,1548,27,0,0.0,3.3,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1423,1548,27,64537,0,0,0,0,0,0,0,0,234.5,10.5,50.0,0.0,0.0,0.0,0.0,2462,0,0,2427,0,0,441.3,0.0,32.4,46.7,49.2,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752499455,2,53.9,6538.5,83,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1407,1542,27,,0.0,3.5,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1410,,27,,0,0,0,0,0,0,0,0,233.6,10.5,49.96,,0.0,0.0,0.0,2451,0,0,2413,0,0,442.6,0.0,32.2,46.8,49.3,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752499778,2,53.9,6538.5,83,813,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.98,4.3,1417,1521,27,0,0.0,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1401,1520,27,64536,0,,0,0,,0,0,0,233.9,10.5,49.98,0.0,0.0,0.0,0.0,2455,0,0,2418,0,0,442.6,0.0,32.1,46.7,49.1,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752500107,2,53.9,6538.6,,808,15.0,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1521,,0,,3.3,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1394,1498,27,64537,0,0,0,0,0,0,0,0,234.0,10.5,49.96,0.0,0.0,0.0,0.0,2458,0,,2392,0,,441.9,0.0,32.0,46.5,49.0,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752500426,2,53.9,6538.6,85,808,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,6.4,50.0,4.3,1417,1547,27,0,0.0,3.6,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1401,1524,27,64537,0,0,0,0,0,0,0,0,234.4,10.5,50.0,0.0,0.0,0.0,0.0,2485,0,0,2408,0,0,442.8,0.0,31.9,46.7,49.0,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752500749,2,53.9,6538.5,85,813,,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1422,1547,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1402,1524,27,64536,0,0,0,0,0,0,0,0,234.5,10.5,49.97,0.0,0.0,0.0,0.0,2462,0,,2401,0,0,441.6,0.0,31.9,46.7,48.9,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752501076,2,53.9,6538.5,86,813,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1546,27,,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,,0,1413,1519,27,64537,0,0,,0,0,0,0,0,234.2,10.5,,0.0,0.0,0.0,0.0,2461,0,0,2398,0,0,442.5,0.0,31.9,46.6,48.9,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752501411,2,53.9,,87,813,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,"{0,0,0,0}",,6.5,,4.3,,1524,,0,0.0,3.5,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1409,1548,27,64537,0,,0,0,0,0,0,0,234.5,10.5,49.99,0.0,0.0,0.0,,2461,0,0,2423,0,0,443.3,,31.8,,49.0,120.0,,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752501737,2,53.9,6538.6,87,808,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1517,26,0,0.0,3.6,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1410,1545,27,,0,0,0,0,0,0,0,0,234.0,10.5,49.95,0.0,0.0,0.0,0.0,2458,0,,2412,,0,,0.0,32.3,46.8,49.1,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752502059,2,53.9,6538.6,88,808,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",233.8,6.4,49.98,4.3,1405,1517,,0,,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1392,1519,27,64537,0,0,0,0,0,0,0,0,233.6,,49.98,0.0,0.0,0.0,0.0,2451,0,0,2392,0,0,442.6,0.0,32.5,47.0,49.2,120.0,,0,"{0,0,0,0,0}",60,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752502384,2,53.9,6538.5,88,813,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,49.97,4.3,1393,1499,27,0,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1417,1546,27,64536,0,0,0,0,0,0,,0,234.1,10.5,49.96,0.0,0.0,0.0,0.0,2457,0,0,2412,0,0,443.6,0.0,32.3,47.0,49.2,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752502713,2,53.9,6538.5,89,813,15.0,0.0,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",236.7,0.2,49.96,,34,47,0,0,0.0,2.9,0.0,0,0,0,0,0.0,,0.0,0,,0,0,33,47,0,64537,0,0,0,0,0,0,0,0,236.3,4.4,49.97,0.0,0.0,0.0,0.0,1039,,0,1032,,0,443.2,0.0,32.4,47.0,49.2,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752503044,2,54.0,6538.5,,810,,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,6.4,50.01,4.3,1404,1544,27,0,0.0,3.7,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1398,1498,26,64536,0,0,0,0,0,0,0,0,234.1,10.5,,0.0,,0.0,0.0,2458,0,0,2407,0,0,444.5,0.0,32.4,47.1,49.4,120.0,0,0,,62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752503370,2,54.0,6538.5,90,810,,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,1418,1521,27,0,0.0,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1422,1544,27,,0,0,,0,,0,0,0,233.9,10.6,49.97,0.0,0.0,0.0,0.0,2455,0,0,2414,0,0,443.3,0.0,32.6,47.1,49.4,,0,0,"{0,0,0,0,0}",61,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752503704,2,54.0,,90,815,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1522,27,0,0.0,3.5,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1416,1522,27,64536,0,0,0,0,0,0,0,0,234.3,10.6,50.02,0.0,0.0,0.0,0.0,2460,0,,2420,0,,444.2,,32.5,,49.4,120.0,,0,"{0,0,0,0,0}",61,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752504029,2,54.0,6538.5,90,,15.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.97,4.3,1410,1546,27,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1412,1522,27,64534,0,0,0,0,0,0,0,0,234.1,10.5,49.97,,0.0,0.0,0.0,2459,0,0,2411,0,0,443.6,0.0,32.3,46.8,49.3,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
